FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
b28a166e-c1be-4f66-afc2-546f8e561710,5c11f12c-eaf6-431a-b20f-d43e183d9c92,"Avenue One, Hyatt, 1 Ave de Lafayette",Boston,Suffolk,MA,2111,42.3535194,-71.0610034,America/New_York
c5afc88e-07d3-47fc-a415-453c985529b9,8b220032-3705-4ee4-8a16-cfd49183d132,1562 Tremont St,Boston,Suffolk,MA,2120,42.3329126,-71.101704,America/New_York
c5dc7752-0aff-48ae-a457-52da9facee35,7559787a-1e03-45e7-8dd9-a0c65c8c3ce4,327 Newbury St,Boston,Suffolk,MA,2115,42.3488337,-71.086271,America/New_York
c61db825-ba67-4fb8-b0f1-3d712161327c,a07a8fba-35b1-406c-bb88-a43dd6dcc507,777 William T Morrissey Blvd,Boston,Suffolk,MA,2122,42.2949355,-71.0484403,America/New_York
c77d6ac8-72fe-479a-bd35-7583508e8305,9ae0aea6-1ddf-4d2f-b19c-90a4697ea89e,222 Friend St,Boston,Suffolk,MA,2114,42.364196,-71.0609699,America/New_York
c6907b19-fb85-42b4-b378-8da22c8d71d1,4836ceaa-7991-4bf0-9d17-e5366caf541e,265 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3437307,-71.0863207,America/New_York
c2211275-9420-428c-a4af-2207fd1958e3,2d2c94bb-6cc0-4dce-a1da-1dc916f6916d,291 Roxbury St,Boston,Suffolk,MA,2119,42.3303986,-71.094305,America/New_York
c7a2edad-a6f6-43f4-8770-10e2699f5109,1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,661 Warren St,Boston,Suffolk,MA,2121,42.30952,-71.082896,America/New_York
c24a7b8d-fa5b-468c-84fd-e45074d9acfa,be12a864-26b9-4ad8-96db-3b74dabda2f2,4337-4341 Washington St,Boston,Suffolk,MA,2131,42.283414,-71.131722,America/New_York
c816ca86-3c7c-45b4-8b38-de78985bc8e0,2aab99e5-4cf2-4020-8126-304482ec259a,665 Washington St,Boston,Suffolk,MA,2116,42.351766,-71.0632409,America/New_York
c278cc37-9d43-4a0f-903f-1cb74fff1339,4eade779-5680-45ce-9d09-c68a0f167922,92 Washington Ave,Chelsea,Suffolk,MA,2150,42.3961073,-71.0327165,America/New_York
c81c40bd-7611-4214-ae60-4d918988ad49,b9ed431f-3731-4a46-a957-7589a53f081f,62 Summer St,Boston,Suffolk,MA,2110,42.3543574,-71.0585285,America/New_York
c8914426-16ee-4005-845d-127e64a4d540,500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,425 Revere Beach Blvd,Revere,Suffolk,MA,2151,42.4247068,-70.9830224,America/New_York
c321e6d5-9817-43f1-8622-6e8de6da9834,9a8ca7dc-b1bf-4f2c-a8af-fa2d825c3d86,417 Washington St,Boston,Suffolk,MA,2110,42.3558635,-71.0604975,America/New_York
c07f86fe-f04e-427c-be4b-144aca8c644d,613e87df-d3d5-4689-a654-2cea3f6a0aba,59 Meridian St,Boston,Suffolk,MA,2128,42.3717664,-71.0387962,America/New_York
c099110d-ea22-4a55-9c02-a0825878cf2e,925fb6a9-f75e-4757-834c-1fb912e4c9aa,264 Hyde Park Ave,Boston,Suffolk,MA,2130,42.2925091,-71.1175338,America/New_York
c0a30e45-7cd4-4c9d-bf80-790280a707fc,c711c5e4-196d-4d32-914c-b21ffb7a1d41,783 Adams St,Boston,Suffolk,MA,2124,42.28337,-71.055838,America/New_York
af5903a7-438e-45d9-b32e-befcd3ad4471,1920bf32-7ff9-4816-9b60-cc6d5830def9,302 Centre St,Boston,Suffolk,MA,2130,42.322717,-71.103231,America/New_York
af5ea98e-7597-463e-a450-e9676154667d,5dcb7405-b651-4eb6-9dab-b0d1e592571a,1592 Tremont St,Boston,Suffolk,MA,2120,42.333455,-71.1031431,America/New_York
af670e02-6a90-4c60-8d40-a46bc29271a7,2e4209f7-bf52-428e-bbf7-a800bea753ae,224 Boston St,Boston,Suffolk,MA,2125,42.3222649,-71.0608499,America/New_York
c0f11063-5fe9-49f8-9ecc-e5606949c238,a7f70593-9bba-4264-9eb6-602f34531e40,"1249 VFW Pkwy, 1249 Veterans of Foreign Wars Parkway",Boston,Suffolk,MA,2132,42.2771903,-71.1726869,America/New_York
afb6e838-e637-4789-a455-512bb3ea73e7,00cc8ee6-91db-4b64-a093-27fe68f9ba92,205 Winthrop St,Winthrop,Suffolk,MA,2152,42.3763079,-70.9836313,America/New_York
afccdb56-b460-48ea-8d62-e9eb525e9259,21e3e92b-5545-459f-9fa8-fc706e39195e,102 Water St,Boston,Suffolk,MA,2109,42.3581726,-71.0549454,America/New_York
c12ebdd3-c822-4444-a917-3dbb6829d86c,fa8e2a44-62af-48a2-8ec6-236e4174a0b5,651 Warren St,Boston,Suffolk,MA,2121,42.3097753,-71.0830532,America/New_York
c1b4f0f7-37cf-4799-a128-0f7db6cd0e3c,984e5f30-aa4a-47cd-87be-47259ac3ae66,1016 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3514795,-71.1215056,America/New_York
c1b5d53b-5139-475d-90dd-165aff5129af,08621619-e2a8-45c4-b071-9c24bfe1fbca,25 West St,Boston,Suffolk,MA,2111,42.3547748,-71.0623762,America/New_York
c1cf02ce-bb3a-42fd-bcc1-822d1ff64e4e,23c3f697-87a2-4549-9e48-e8d8df28e837,63 Stuart St,Boston,Suffolk,MA,2116,42.3512589,-71.0644016,America/New_York
b0ad6dcb-87df-4fa5-ad43-fc565574b837,fc3887a1-8d7a-41ea-87c8-bed54d365fe0,182 Sumner St,Boston,Suffolk,MA,2128,42.369298,-71.040332,America/New_York
b0b7a315-1768-4013-8af5-1b687cc488fc,ca06a317-478f-4b2f-ace9-018220a8866e,16 Everett Ave,Chelsea,Suffolk,MA,2150,42.3909286,-71.0385873,America/New_York
b2d7b21f-62b0-4d4e-a2d2-e2539c3d14f4,f9371040-587e-4bfd-a4c0-7adc237ee2c5,450 Cambridge St,Boston,Suffolk,MA,2134,42.3538856,-71.1356491,America/New_York
b2dd76ae-71db-46e2-b835-348839a64709,03b369f8-7351-4f32-abc5-212592e3e00c,75 Exeter St,Boston,Suffolk,MA,2116,42.3487634,-71.0791753,America/New_York
b2fd6d2e-b010-41ca-8c80-0b5f7f89a9a2,14f49d94-4088-4813-ab5e-571bfc35bba1,185 Dudley St,Boston,Suffolk,MA,2119,42.328226,-71.082008,America/New_York
b32ee45f-f168-4730-828b-0170f250ecf4,ea61ed55-1e08-45bb-a7b8-a38ae08df61f,276 Friend St,Boston,Suffolk,MA,2114,42.3647143,-71.0615643,America/New_York
b35343c2-45ce-41ae-8996-47569c3794ee,bc73b460-2ce0-4009-8d97-a7799a98236b,107 Salem St,Boston,Suffolk,MA,2113,42.364189,-71.0554643,America/New_York
b4240aff-3a0f-46af-b86c-36eeeab0df40,d82725ff-6e5e-45d3-b60f-57de288fce22,145 Charles Street,Boston,Suffolk,MA,2114,42.3603666,-71.0706012,America/New_York
b44a2620-e2be-4bcb-8b44-c2246d840899,347754c2-2368-48ea-8f2a-90c3e794ff06,210 Hanover St,Boston,Suffolk,MA,2113,42.3629212,-71.0555919,America/New_York
cfe3dc21-8966-4b3a-a02c-14d4bbbb60d9,54dc90b2-02ef-41a1-be72-bbe00aecc96a,6 New St,Boston,Suffolk,MA,2128,42.3709832,-71.0443156,America/New_York
d028934a-bea3-480e-bdb1-013384517529,d5d94f95-95b4-44c9-b42e-1b720691ffd0,59 East Springfield Street,Boston,Suffolk,MA,2118,42.3354258,-71.074788,America/New_York
d02cb247-9e11-4d8c-af99-506e05fb9f63,e3e4b706-5672-4736-89ec-b18555ba3cf0,100 High Street,Boston,Suffolk,MA,2110,42.3542769,-71.0552533,America/New_York
c6e99b3f-789d-471d-9157-34e239014d1a,413782ab-d88e-4982-af20-29e0512ceee3,105 Salem St,Boston,Suffolk,MA,2113,42.3640114,-71.0555107,America/New_York
d09843ee-0c21-4c1e-b4c1-1ad28860f428,34157ad8-cef9-4b73-889e-cfd3a361a3e5,4249 Washington St,Boston,Suffolk,MA,2131,42.2857214,-71.1292568,America/New_York
d0f62a49-5646-4d86-a9ea-9355bbb45bf1,88f826b7-1399-498a-ba09-9e09425d99c5,160 Brighton Ave,Boston,Suffolk,MA,2134,42.3528651,-71.132669,America/New_York
d10a86f9-30b4-474d-9bd1-01e03614bc86,dd1d1c65-492b-4c34-b1db-7a015f9c3caf,272 Newbury St,Boston,Suffolk,MA,2116,42.3491019,-71.0834227,America/New_York
d14fa5f2-ef1b-4b38-b60c-b9215827f7cf,d4d4b4f9-5662-415d-8621-6aacf0713862,157 Harvard Ave,Boston,Suffolk,MA,2134,42.3516113,-71.1319492,America/New_York
d15f3a69-f3e6-4dc7-b087-f739d4770215,4c070262-595a-4155-870f-a0dac12ff1a1,750 Washington Ave,Revere,Suffolk,MA,2151,42.4296776,-71.0228008,America/New_York
b28d9335-a589-4562-b54b-069a2bb5dbf1,d1fc7516-329f-4593-af1c-4b6d50105037,116 State St,Boston,Suffolk,MA,2109,42.3592763,-71.0547639,America/New_York
b2aabf7a-bdf3-47c1-8297-f84a82a41dc4,fdb58b38-4ce3-4e93-9dbc-d29a00a84199,19 Poplar St,Boston,Suffolk,MA,2131,42.2864375,-71.1289475,America/New_York
bde1c190-0a2a-4262-8d48-8a5d21ffeaa1,9c785f6e-5a0e-4204-9d22-f657394231d7,18 Fairmount Ave,Boston,Suffolk,MA,2136,42.2556731,-71.1208773,America/New_York
be1ae4b2-fd5c-4fde-9048-d0b4fae4de0e,648f512d-2396-4638-af0a-e059b0b70508,2 Corinth St,Boston,Suffolk,MA,2131,42.2867913,-71.1305851,America/New_York
cee2544e-f2c4-4c15-a611-1626614b8da1,c7fbe336-986c-461f-8d4b-0d5f41f8d92f,1348 Boylston St,Boston,Suffolk,MA,2115,42.344064,-71.099304,America/New_York
cf14cf80-a2a2-4d63-a19a-3e92e76436be,765d02b2-8b55-47bb-b2ce-7fbe430da87f,180 Lincoln Street,Boston,Suffolk,MA,2111,42.3505705,-71.0584625,America/New_York
cf5a9a15-f78a-4fd9-9631-0734e87d1365,6afa308c-2775-4b69-9c6f-b9bc897bbc23,160 Blue Hill Avenue,Boston,Suffolk,MA,2125,42.31919,-71.077559,America/New_York
d18bc1c9-38b0-4dfb-ba70-5255708c9cff,923db53c-3db0-4e10-b0b0-5b8eb98289e5,108 L St,Boston,Suffolk,MA,2127,42.3340511,-71.0350818,America/New_York
d370eb7b-6863-4bac-8352-9fd512a34ada,81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,639 Tremont Street,Boston,Suffolk,MA,2118,42.342376,-71.075189,America/New_York
d44af77f-a76e-4fa4-92bd-e688eb247b88,cdd3f4b6-934a-4648-8a8a-150824b83bab,225 Franklin Street,Boston,Suffolk,MA,2110,42.35582523,-71.0541705,America/New_York
be72b120-f7e9-4198-b0f2-8db0361f48a8,b4a1f4fa-12c6-4145-b120-47f2824cc8e8,660 Washington St,Boston,Suffolk,MA,2116,42.3518168,-71.0624516,America/New_York
d47279c2-3b2f-4e8a-9bca-1c85d701c7b9,babcc1d6-6ad5-4f3a-9558-858960a2fecd,1761 Centre St,Boston,Suffolk,MA,2132,42.2875662,-71.1506912,America/New_York
c42487c9-5a6f-4964-9f6e-8188f0020d0f,a1f0a83a-0d07-4c62-a0b5-ae9248bfe271,811 Massachusetts Avenue,Boston,Suffolk,MA,2118,42.3326001,-71.07283557,America/New_York
c4662f37-5cbe-4905-8d6e-27e7dc5f60a8,d889169b-6398-40f4-a233-51065db9450c,145 Tremont St,Boston,Suffolk,MA,2111,42.3553111,-71.0629159,America/New_York
da3216f0-3796-4c6b-92be-712b176c3e47,35a444d8-37a8-438a-8d9c-d2d705d074bc,1583 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3442509,-71.1430659,America/New_York
da3c0bc6-0c24-4d19-8479-118a6fa208bd,1c783274-87cb-4497-943c-dbb5eb198712,"South End, 2140, 1357 Washington St",Boston,Suffolk,MA,2118,42.341577,-71.069312,America/New_York
da4c181a-5bf6-4913-9c40-3dc412adb3b4,957efcf1-4456-45db-8aac-478fe0634c72,16 Bennington St,Boston,Suffolk,MA,2128,42.3753183,-71.0383507,America/New_York
da5269a8-67b1-4ce8-a952-07985819a098,83e5bb43-00af-4e74-926d-66fc7b74ab11,169 Squire Rd,Revere,Suffolk,MA,2151,42.4242193,-71.0098694,America/New_York
da5dc4b1-ed89-4fc3-b1b9-4031f7873246,7894c700-38da-4750-8e04-1e67a9dbb4e3,750 Adams St,Boston,Suffolk,MA,2122,42.2839581,-71.0553018,America/New_York
da7c0f6b-d162-4e10-ba5e-f99ae1dda12e,28952bdb-3cda-466d-ac07-390b1ff18fe0,472 Shawmut Avenue,Boston,Suffolk,MA,2118,42.3385077,-71.0759468,America/New_York
da88668a-6e1d-46c0-ba92-063492455c28,51712e81-4938-4169-a03e-fc3a386a701b,116 Huntington Ave,Boston,Suffolk,MA,2116,42.3465172,-71.0797918,America/New_York
da8ef333-482a-43a6-8ab7-e3b89fbdc20c,3bceddbf-1809-47e8-b51d-d7534772f606,1597 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3440262,-71.1431531,America/New_York
dc62ab04-964f-44b4-9132-7b8f8945d38f,70b36502-9201-40bd-a4a5-021d615b69c6,1 Monument Ave,Boston,Suffolk,MA,2129,42.3736651,-71.0624264,America/New_York
dc92cba4-2f8a-4bd0-8618-2301ce920203,612b5999-7286-4cd1-a825-8cb6e375f800,50 Corinth St,Boston,Suffolk,MA,2131,42.2858875,-71.1292681,America/New_York
dca61c45-5311-4b54-af96-868f832d74db,a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,750 Washington Ave,Revere,Suffolk,MA,2151,42.4296776,-71.0228008,America/New_York
db0fd522-9c01-4eeb-b527-b759725709ca,0a8881b2-c5e9-4497-8e30-abef741d9e34,76 Brighton Ave,Boston,Suffolk,MA,2134,42.352439,-71.1288263,America/New_York
dce83cea-3c8b-4d06-bb19-1fe2349a6028,5db4a2c6-09d3-4bad-9685-709945f69480,224 Newbury Street,Boston,Suffolk,MA,2116,42.349713,-71.0811499,America/New_York
db4fac7b-4de0-48ad-8731-0dbc46ed30d4,f4519019-c050-4837-97a9-9e01e3eb4a45,75 Chestnut Street,Boston,Suffolk,MA,2108,42.3569539,-71.0710041,America/New_York
dd251542-fa43-4ff3-aafe-b62f46f18f8c,15bb645a-b99d-401c-be84-2a130b440edd,48 Temple Pl,Boston,Suffolk,MA,2108,42.3551842,-71.0616609,America/New_York
cc5cb92d-60cf-4d25-b979-f4558db2847b,b5745575-87e8-4e50-a122-663d31db0999,90 Oliver St,Boston,Suffolk,MA,2110,42.3564355,-71.0524128,America/New_York
dd3b792b-9470-45ca-9708-92d44c5db047,af46c54b-0077-41a7-be25-29a00e2d0b21,44 Batterymarch St,Boston,Suffolk,MA,2110,42.3575648,-71.0538393,America/New_York
ccc464ce-0c80-4f24-ab60-5429fe409cfe,035aeb52-b2d0-4562-8478-d02d3bf1af9a,25 New Chardon St,Boston,Suffolk,MA,2114,42.3620536,-71.0617552,America/New_York
cceb0629-9573-4460-8fe2-59f9b891f61b,6c4392ab-9ec3-4b4f-a86c-74e43a66c5fd,26 Chandler Street,Boston,Suffolk,MA,2116,42.3469562,-71.0705313,America/New_York
cd0c69db-ea97-4656-a0a0-d4a352104f36,bd082365-5472-4e60-9891-c8ea582b3da0,1885 Centre St,Boston,Suffolk,MA,2132,42.285955,-71.155876,America/New_York
cd33366f-377a-4240-945e-a49642c04a3c,de4915c2-bf24-4a6e-be52-116cb1a3f0af,1250 Boylston St,Boston,Suffolk,MA,2215,42.3450115,-71.095344,America/New_York
cd5da97b-98b3-441b-a2a1-2c5f5446d362,57e34410-aeaa-4ec2-922a-e0beb8cdafae,23b Tyler St,Boston,Suffolk,MA,2111,42.3507606,-71.0609683,America/New_York
cd7d3acc-adbc-433c-bbe8-4bbc6c0410b6,32bb87c4-ba92-40e6-801c-f618d090a904,388 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.3113531,-71.080899,America/New_York
cdc52563-f3c6-4034-b238-451ecd655fec,ced69cc7-e3ce-46ca-9d2b-a4158292c571,"1148 MA-1A, 1148 N Shore Rd",Revere,Suffolk,MA,2151,42.4176931,-70.9908538,America/New_York
cad26ed5-2cb0-4722-9cfe-3bed20092e5a,ce682336-56db-4370-a8fa-8173892eaf65,772 Tremont St,Boston,Suffolk,MA,2118,42.3394053,-71.0797539,America/New_York
cadf19ff-a7e8-485d-bb7c-5b940e0be66e,fc5e036b-2d2b-4a83-8cc8-2e5ee545fd18,"Eagle Hill Cafe, 1 Marion St",Boston,Suffolk,MA,2128,42.380427,-71.0389772,America/New_York
d6a9e86a-f9ac-4afa-a26a-1d3a8d9f1bb4,92fe2acd-33f7-431c-be50-31b06a1f521c,691 Broadway,Revere,Suffolk,MA,2151,42.415589,-71.0084996,America/New_York
cb069921-5544-46ba-85d1-99be1a5d29b0,4277dda6-2f5a-4b7b-9da7-cd30eeb67b4e,258 Broadway,Revere,Suffolk,MA,2151,42.407714,-71.0141412,America/New_York
cb2abf50-a060-4034-a182-4d8f73445a3a,17483e0e-ec1e-4f9e-9034-d67f9bc95e2e,491 Blue Hill Avenue,Boston,Suffolk,MA,2121,42.308373,-71.083669,America/New_York
d72cda7c-4bed-494c-9627-834a2c50feb9,1de67e54-4a01-44ca-a546-5fa58a55cf97,1936 Beacon St,Boston,Suffolk,MA,2135,42.3361705,-71.1498636,America/New_York
cb9ea7de-fc61-48a2-8fc4-ca99ee2dffda,aec23384-9bb1-479e-9250-7ffc73f6c1d9,120 Kingston St,Boston,Suffolk,MA,2111,42.3522851,-71.0591088,America/New_York
d7641774-8582-496d-80d6-25eb4bf94f24,8fdaa6b3-5e11-46ab-aad4-61223f388080,480 Columbus Avenue,Boston,Suffolk,MA,2118,42.3428378,-71.0786083,America/New_York
d7d181f5-a0ca-45f1-ad29-a0b091be74f8,d8dc98e1-a7cc-4376-890d-5327ebc81e86,220 Columbia Rd,Boston,Suffolk,MA,2121,42.3074566,-71.0764714,America/New_York
d4e2cb0a-40e3-484d-bc49-44f90163fd72,5003d1be-86ea-4dd7-8ae1-89e2eb14c008,185 Franklin St,Boston,Suffolk,MA,2110,42.3556623,-71.0551085,America/New_York
c8f73898-5c8b-4d1f-a6b7-17bddff6cc2d,6d284e36-e202-479f-bc3a-c35e3d26179b,38 Hyde Park Ave,Boston,Suffolk,MA,2130,42.2987968,-71.1141032,America/New_York
c8fe2652-cc76-460b-82a6-53ddb5f7ade7,caf80b14-5b3e-4c27-9eb5-075f21a03dbb,736 Huntington Ave,Boston,Suffolk,MA,2115,42.3337121,-71.1053597,America/New_York
c937aca0-07f4-454c-afa5-832b85a87c22,164c3109-8672-47a1-8f4d-40225d7268b4,4168 Washington St,Boston,Suffolk,MA,2131,42.2878476,-71.1264001,America/New_York
c9388f0a-e6be-45c2-96ba-c45c90ffbfb0,d35d1440-c8e7-412a-8df6-03f26128d809,433 Washington St,Boston,Suffolk,MA,2135,42.3493378,-71.1567996,America/New_York
db9d3720-f0e1-429f-af31-c7653373a49c,4a8bcc53-be4a-4d89-8861-40ce83230a1b,"57 W Dedham St, 57 West Dedham Street",Boston,Suffolk,MA,2118,42.3420446,-71.0729183,America/New_York
d8618c3f-a12d-4ef4-8c9c-989e6701a6fc,038efd02-e49f-44ef-b4b0-9dd2477599b8,650 Atlantic Ave,Boston,Suffolk,MA,2110,42.351979,-71.0550752,America/New_York
d8686d3a-a5c9-4382-8a56-9c2a6638fb8a,b4db9ab2-243d-4198-9fa3-b323e5853e55,145 E Berkeley St,Boston,Suffolk,MA,2118,42.3436254,-71.0648098,America/New_York
d8c83c56-e42a-4e26-8ce5-88e10f1fc209,2ac4724b-7950-49b8-8a7b-68119e89dbdc,400 Neponset Ave,Boston,Suffolk,MA,2122,42.2864964,-71.0437505,America/New_York
c53f770f-77a3-410f-b9d4-ec12edefc924,f2a81155-8f3d-4f0e-af9c-79180a65a0ac,764A Huntington Avenue.,Boston,Suffolk,MA,2115,42.3333167,-71.1060443,America/New_York
d981cbaa-4c10-4400-a606-ba565c2ad320,e50a6371-25da-46b0-a1d1-f1166d3733ff,1696 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.341217,-71.1465565,America/New_York
d99734c7-3d62-4f25-a8e0-86f0fba5352a,a2a9e88a-5afd-44eb-9f5f-9e598a7a4aaa,168A Brighton Avenue,Boston,Suffolk,MA,2134,42.3529659,-71.1329114,America/New_York
d1b2ebf8-b31f-44f9-be99-c845727787af,d2be6d60-3131-4988-bc66-c0e57a2e27e3,1095 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.352572,-71.1254485,America/New_York
d1b656eb-0c72-4948-a08a-c0ca0f8c0bbd,24841f56-ba43-4f34-9971-fe9770e82be3,592 Tremont Street,Boston,Suffolk,MA,2118,42.342955,-71.073042,America/New_York
d24dc5f1-b874-41c0-878e-d254efdc61cf,415721ed-d641-4f45-b447-0f2ecee8fc76,945 Saratoga St,Boston,Suffolk,MA,2128,42.386556,-71.0091497,America/New_York
d2811d8d-4925-45d3-bc10-32624033adb3,aa1b832b-b612-4fab-84f1-1816c1419e9b,64 Seaport Blvd,Boston,Suffolk,MA,2210,42.3528602,-71.0466196,America/New_York
d289e31a-2204-482b-adb5-65eafce11216,c8bc2cbb-a063-48c7-9f50-38915b871e5f,27 Columbus Ave,Boston,Suffolk,MA,2116,42.3511635,-71.069033,America/New_York
d54fa20f-5e26-4e72-b93a-c99f33b67c6d,babecd0c-6da7-486b-b050-5139c037ed53,5272 Washington St,Boston,Suffolk,MA,2132,42.2591885,-71.1592292,America/New_York
d5945ff7-40a3-4848-b312-368cc91873f2,1072a166-15f5-42e3-b13e-c6154a26406b,257 Norfolk Ave,Boston,Suffolk,MA,2119,42.3237247,-71.0680925,America/New_York
d2e3b9f4-d183-4459-b4a1-9c9721608dfc,2e5e9f3a-4000-4bc6-b351-9195da8b8cd3,1363 Boylston St,Boston,Suffolk,MA,2215,42.344093,-71.1003177,America/New_York
d30346ca-bdf4-41f4-8b3e-9429198774fb,589af64a-7b45-45fb-a7bf-84ea75802368,1263 River Street,Boston,Suffolk,MA,2136,42.256027,-71.1238818,America/New_York
d5cad708-864a-4abd-be30-09c2d3f19b7a,27fc700e-0571-492c-988a-59b43ee498be,738 Huntington Ave,Boston,Suffolk,MA,2115,42.3458009,-71.0866845,America/New_York
d5dacf11-f053-4e7a-bf47-bbfdba30cbb5,a733f557-9ab8-4862-a5b3-9608a74a87d1,38 Batterymarch St,Boston,Suffolk,MA,2110,42.3576042,-71.053959,America/New_York
d5f1f644-f8df-4a85-849f-12d8c1827837,96d5d236-d3bb-4d42-a86d-12d1d567679c,172 South St,Boston,Suffolk,MA,2130,42.3039806,-71.1145163,America/New_York
d643c958-9646-439a-a33f-8b7f47a42e55,fd413e77-2711-4cdc-891c-151db01af76b,85 Causeway St,Boston,Suffolk,MA,2114,42.3645532,-71.0622659,America/New_York
b7f83770-89c9-4054-ae9d-5ab870b28cd2,9eec2b5a-3519-4a3d-bef2-05986cfea97f,50 Queensberry St,Boston,Suffolk,MA,2215,42.3425143,-71.0972567,America/New_York
b83a94a4-6593-4184-b386-034a0799c670,ab29b617-2eb2-4d68-a555-84af7e4ca056,154 Chestnut Hill Ave,Boston,Suffolk,MA,2135,42.3415176,-71.1541534,America/New_York
b87614c7-4854-4ed4-96b9-6b639ac6bfb5,f52d4ab0-310f-4090-9956-1d0b61d801d0,13 Hudson St,Boston,Suffolk,MA,2111,42.3507937,-71.0602115,America/New_York
b884822c-b473-490c-9fc6-b12d276c4df0,4ba7a9b2-fb91-4006-8b67-2497aea8ed3e,1745 Centre Street,Boston,Suffolk,MA,2132,42.2874502,-71.1502849,America/New_York
ca8d49a8-ca53-43b6-a757-8dcf127ae5b9,674bc2e1-b57f-45fd-bde4-27122b8e539e,1331 Dorchester Ave,Boston,Suffolk,MA,2122,42.30525,-71.059195,America/New_York
b8ad0665-118a-4456-a9c8-022b9f81b6b0,cb7b976e-f566-4f6b-ba55-2011d30ba553,304 Centre St,Boston,Suffolk,MA,2130,42.3227181,-71.1033699,America/New_York
b8b3cae5-1f22-4ac7-94b9-18c8d79c952b,194971f6-1781-4e00-8e0b-b09d081e5c55,82 Lansdowne St,Boston,Suffolk,MA,2215,42.3470429,-71.0982933,America/New_York
e4b75e4c-8840-49eb-948e-9034537a0ff8,1b74cfaa-a79b-4719-ab97-27d2e6bd577a,229 Brighton Avenue,Boston,Suffolk,MA,2134,42.3535145,-71.1357631,America/New_York
e509f6bd-7557-4347-956d-06d5bb7a99b3,eb59cdb8-5b82-44d1-a288-0211b780b100,476 Saratoga St,Boston,Suffolk,MA,2128,42.3801725,-71.0272079,America/New_York
e50fe958-5f77-412d-b04a-a87f17a1beba,8157b83d-8699-4777-963b-096d8411f1f7,746 Huntington Ave,Boston,Suffolk,MA,2115,42.3336656,-71.1055472,America/New_York
e512ff5c-a7b0-464d-889d-c7248d9e9986,53636d10-051f-4b24-a08a-a19ed428b02c,316 Cambridge Street,Boston,Suffolk,MA,2114,42.36093,-71.068962,America/New_York
e5350f04-1bc3-4475-951e-a6e9f9a9cee4,d593bf95-f094-43bf-9622-ae89c84fac55,"Tambo 22, 22 Adams St",Chelsea,Suffolk,MA,2150,42.4049737,-71.0293356,America/New_York
e54dba35-fc6a-4479-b565-3850d53a0cea,dc849e1e-e8c4-4b62-9fe9-36105347f341,5 Crest Ave,Winthrop,Suffolk,MA,2152,42.3862454,-70.9758801,America/New_York
e56a8edb-d165-4f75-b3b5-3174834ed22f,b84f2cdd-ff34-492e-8552-5f7f14ab2576,2060 Centre St,Boston,Suffolk,MA,2132,42.279758,-71.158378,America/New_York
e5ca9581-6706-4ca4-a3e7-7aa4c5578e39,ab610cb4-07cd-468f-a45d-e5b4d43f0aa7,84 Harrison Ave,Boston,Suffolk,MA,2111,42.3507896,-71.0612335,America/New_York
d320a514-796b-46cb-9834-6d8aaa0ef0b0,4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,55 Everett Ave,Chelsea,Suffolk,MA,2150,42.3926959,-71.0387455,America/New_York
d325e41c-870a-4705-ac84-9df2098e12cf,6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,753 South St,Boston,Suffolk,MA,2131,42.2871965,-71.1292549,America/New_York
d9ef6cb6-a969-4613-9c73-9a6f2432267b,064b5bda-c0d8-4d47-a2e5-e9068ffeae1d,99 Cambridge St A,Boston,Suffolk,MA,2129,42.3825349,-71.0792347,America/New_York
e10ea32b-3529-4210-8567-78f4d1c487f6,13e6c0a6-2b2f-4228-89ea-28fbadbaa67c,380 Chelsea St,Boston,Suffolk,MA,2128,42.3793504,-71.0281007,America/New_York
e123b368-b9ba-4951-9c5a-3f905ce3a823,01a90882-2648-473c-8fdc-62183effd8b0,403A Centre St,Boston,Suffolk,MA,2130,42.3216077,-71.1103052,America/New_York
d67c555e-0d04-4d2f-a1bd-19165b123089,0ffa05e6-75e2-46d9-b18d-921d579d4282,304 Newbury St,Boston,Suffolk,MA,2115,42.3486766,-71.0851068,America/New_York
d69049be-086f-4053-bc77-f634c57c2706,50b85874-e20c-4417-a71a-4a7272666cdc,25 Drydock Ave,Boston,Suffolk,MA,2210,42.3442774,-71.0289819,America/New_York
e1a3cf51-9b4e-4130-8df5-6fe1e5c32d2e,7837be69-0be5-4526-b0b8-7f571dc11cb9,1100 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.286903,-71.0902009,America/New_York
e1cd02c0-6644-436c-a785-33c83e5cfc43,94894f9f-0a2b-4597-bed8-98f346e6bdaf,1920 Beacon Street,Boston,Suffolk,MA,2135,42.3365747,-71.1493509,America/New_York
